-885, 430, 223
-805, 452, 417
-812, 485, 550
-870, 562, 613
-,-,-
-137, 406, 1928
-137, 406, 1928
326, 694, 1998
1061, 1473, 1998
1871, 1997, 1998
1960, 1997, 1998
1545, 1997, 1795
681, 1997, -207
-575, 1997, -1874
-1315, 1982, -1997
-1069, 1447, -1997
-633, 1255, -1997
-680, 1355, -1997
-1245, 1617, -1997
-1669, 1611, -1997
-,-,-
-524, 122, 1206
-449, 105, 1372
-284, 131, 1785
177, 101, 1998
759, 420, 1998
1107, 1356, 1998
1107, 1356, 1998
1095, 1997, 1998
1165, 1997, 1998
779, 1997, 1838
18, 1997, -156
-960, 1997, -1819
-1237, 1768, -1997
-720, 973, -1997
-285, 722, -1997
-611, 1056, -1997
-1228, 1333, -1996
-1603, 1266, -1868
-1589, 931, -1592
-1446, 669, -1275
-1359, 579, -1033
-1286, 593, -829
-,-,-
-615, 1267, 1998
55, 1242, 1998
599, 1238, 1998
1100, 1542, 1998
1368, 1979, 1998
1128, 1997, 1860
600, 1997, 304
-265, 1997, -1395
-970, 1925, -1997
-1089, 1456, -1997
-795, 1348, -1997
-447, 1439, -1742
-491, 1576, -1442
-1048, 1695, -1449
-1385, 1519, -1622
-1438, 1111, -1735
-1311, 751, -1672
-1183, 586, -1468
-,-,-
-319, 304, 1618
388, 324, 1932
1236, 714, 1998
1838, 1440, 1998
1997, 1960, 1998
1936, 1997, 1998
1116, 1997, 1354
-201, 1997, -519
-1357, 1997, -1828
-1790, 1959, -1997
-1350, 1687, -1997
-641, 1455, -1960
-759, 1491, -1984
-1295, 1402, -1997
-1525, 1105, -1995
-1334, 684, -1902
-1164, 473, -1555
-1112, 453, -1259
-1107, 543, -1016
-,-,-
-488, 136, 1193
-182, 53, 1548
594, -140, 1994
1518, 219, 1998
1732, 1661, 1998
1841, 1997, 1998
1767, 1997, 1998
1767, 1997, 1998
1067, 1997, 1776
290, 1997, 356
-333, 1997, -1172
-1031, 1997, -1987
-1443, 1925, -1997
-1198, 1685, -1997
-1406, 1666, -1997
-1717, 1503, -1997
-1655, 1256, -1720
-1464, 957, -1303
-1338, 723, -1132
-1256, 590, -1010
-1196, 546, -808
-1149, 566, -669
-1031, 557, -436
-,-,-
-220, 191, 1580
76, 263, 1918
417, 625, 1998
995, 1340, 1998
1528, 1939, 1998
1927, 1997, 1998
1745, 1997, 1998
633, 1997, 899
-610, 1997, -826
-1286, 1997, -1828
-1343, 1868, -1997
-944, 1262, -1997
-602, 1143, -1997
-892, 1449, -1997
-1542, 1659, -1997
-1870, 1508, -1906
-,-,-
-232, 433, 1936
299, 525, 1974
922, 1046, 1998
1113, 1801, 1998
1250, 1997, 1998
1231, 1997, 1998
533, 1997, 1423
-117, 1997, -250
-817, 1997, -1671
-1187, 1943, -1997
-1153, 1771, -1993
-831, 1774, -1913
-653, 1761, -1751
-1055, 1668, -1903
-1442, 1396, -1952
-,-,-
-272, 119, 1499
134, 270, 1945
1074, 625, 1998
1986, 1170, 1998
1989, 1820, 1998
1997, 1997, 1998
1744, 1997, 1735
783, 1997, 236
783, 1997, 236
-420, 1997, -1361
-1510, 1997, -1997
-1888, 1997, -1997
-1418, 1693, -1997
-1264, 1255, -1997
-1577, 1037, -1997
-1751, 833, -1997
-,-,-
-50, -95, 1572
256, -344, 1803
522, -3, 1998
522, -3, 1998
1105, 650, 1998
1746, 1545, 1998
1977, 1997, 1998
1997, 1997, 1998
1763, 1997, 1663
726, 1997, -258
-778, 1997, -1866
-1830, 1997, -1997
-1648, 1730, -1997
-1360, 1526, -1997
-1509, 1712, -1997
-1831, 1778, -1983
-1820, 1507, -1790
-,-,-
397, 518, 1995
1207, 922, 1998
1207, 922, 1998
1859, 1458, 1998
1997, 1970, 1998
1816, 1997, 1998
1241, 1997, 1468
572, 1997, -54
-250, 1997, -1170
-912, 1997, -1940
-1104, 1965, -1997
-957, 1595, -1997
-595, 1312, -1997
-589, 1351, -1997
-997, 1504, -1997
-1365, 1493, -1997
-,-,-
8, 537, 1881
861, 669, 1998
1464, 1024, 1998
1609, 1828, 1998
1609, 1828, 1998
1772, 1997, 1998
1624, 1997, 1998
797, 1997, 1235
-220, 1997, -397
-1134, 1997, -1778
-1483, 1992, -1997
-1546, 1607, -1997
-1042, 1125, -1997
-1084, 1236, -1997
-1462, 1260, -1997
-1609, 1107, -1960
-1448, 790, -1762
-1294, 489, -1561
-1221, 367, -1374
-1245, 369, -1197
-1212, 451, -930
-,-,-
-643, 141, 1189
-358, 139, 1455
296, 312, 1986
1167, 985, 1998
1167, 985, 1998
1760, 1844, 1998
1766, 1997, 1998
1587, 1997, 1998
1240, 1997, 1798
544, 1997, 495
-105, 1997, -887
-834, 1997, -1928
-1334, 1990, -1997
-1037, 1550, -1997
-525, 1099, -1997
-692, 1124, -1997
-1263, 1240, -1997
-1582, 1192, -1997
-,-,-
-841, 306, 1094
-683, 318, 1361
-294, 250, 1821
429, 216, 1998
429, 216, 1998
1108, 841, 1998
1174, 1832, 1998
1169, 1997, 1998
1038, 1997, 1998
442, 1997, 1395
-177, 1997, -855
-521, 1997, -1988
-590, 1555, -1997
-465, 1238, -1997
-206, 1167, -1997
-409, 1103, -1997
-966, 981, -1997
-1396, 760, -1997
-,-,-
-504, 412, 1267
-360, 417, 1604
93, 382, 1965
93, 382, 1965
768, 530, 1998
1446, 1277, 1998
1952, 1946, 1998
1997, 1997, 1998
1995, 1997, 1993
1190, 1997, 788
-169, 1997, -1179
-1337, 1997, -1997
-1443, 1883, -1997
-1164, 1391, -1997
-895, 1091, -1997
-746, 993, -1994
-,-,-
-615, 167, 906
-615, 167, 906
-460, 141, 1150
-279, 171, 1390
181, 189, 1820
944, 246, 1998
1750, 659, 1998
1997, 1632, 1998
1993, 1997, 1998
1997, 1997, 1998
1819, 1997, 1736
987, 1997, 323
987, 1997, 323
-607, 1997, -1458
-1873, 1997, -1997
-1902, 1879, -1997
-1141, 955, -1997
-1505, 1030, -1997
-,-,-
-732, 56, 777
-732, 56, 777
-765, 112, 973
-424, 123, 1365
428, 129, 1950
1573, 849, 1998
1997, 1783, 1998
1988, 1995, 1998
1997, 1997, 1998
1778, 1997, 1787
692, 1997, 259
-441, 1997, -1463
-1513, 1997, -1997
-1751, 1987, -1997
-1220, 1592, -1997
-1012, 1374, -1997
-,-,-
-661, 95, 945
-661, 95, 945
-421, 68, 1275
148, 73, 1897
618, 266, 1998
1167, 707, 1998
1588, 1282, 1998
1868, 1888, 1998
1997, 1997, 1998
1927, 1997, 1998
1187, 1997, 1021
-21, 1997, -988
-21, 1997, -988
-1615, 1997, -1997
-1951, 1948, -1997
-1464, 1464, -1997
-1132, 1025, -1997
-1640, 1057, -1997
-,-,-
409, 507, 1988
409, 507, 1988
936, 1377, 1998
1627, 1969, 1998
1976, 1997, 1998
1990, 1997, 1998
1729, 1997, 1504
839, 1997, -435
-710, 1997, -1943
-1731, 1992, -1997
-1788, 1631, -1997
-1170, 1182, -1997
-859, 1147, -1997
-1243, 1210, -1997
-,-,-
-536, 100, 1068
-361, 67, 1258
-61, 91, 1557
464, 205, 1963
464, 205, 1963
1203, 489, 1998
1761, 1323, 1998
1997, 1975, 1998
1996, 1997, 1998
1984, 1997, 1998
1117, 1997, 894
-513, 1997, -1425
-1841, 1997, -1997
-1952, 1961, -1997
-1467, 1585, -1997
-1059, 1368, -1997
-1324, 1324, -1997
-,-,-
-476, 38, 1096
-544, 45, 992
-543, 83, 948
-420, 175, 1220
-124, 221, 1720
375, 302, 1998
375, 302, 1998
1259, 647, 1998
1989, 1206, 1998
1993, 1781, 1998
1994, 1997, 1998
1620, 1997, 1811
505, 1997, 367
-943, 1997, -1411
-1825, 1997, -1997
-1716, 1968, -1997
-1459, 1578, -1997
-1524, 1328, -1997
-1958, 1290, -1997
-1998, 1185, -1997
-,-,-
198, 405, 1980
198, 405, 1980
792, 859, 1998
1250, 1411, 1998
1309, 1958, 1998
1201, 1997, 1990
668, 1997, 1028
-231, 1997, -560
-1480, 1997, -1650
-1998, 1648, -1997
-1933, 999, -1997
-1345, 846, -1843
-793, 1007, -1484
-1037, 1158, -1624
-1562, 1142, -1895
-,-,-
-627, 107, 1230
-168, 150, 1887
366, 391, 1998
1504, 847, 1998
1997, 1473, 1998
1993, 1984, 1998
1993, 1984, 1998
1946, 1997, 1982
1184, 1997, 873
-93, 1997, -1060
-1363, 1997, -1974
-1953, 1931, -1997
-1825, 1522, -1997
-1380, 1427, -1997
-1723, 1498, -1996
-1857, 1336, -1884
-1760, 1114, -1553
-,-,-
-747, 158, 736
-450, 165, 1179
182, 179, 1900
777, 429, 1998
777, 429, 1998
1279, 1136, 1998
1590, 1742, 1998
1489, 1997, 1998
1163, 1997, 1998
511, 1997, 1292
-240, 1997, -238
-799, 1997, -1339
-1454, 1930, -1986
-1644, 1526, -1997
-1278, 1283, -1997
-936, 1229, -1933
-1187, 1217, -1986
-1681, 1190, -1996
-1908, 1005, -1951
-,-,-
-284, 104, 1528
-68, 165, 1668
557, 241, 1982
1664, 513, 1998
1992, 1573, 1998
1989, 1997, 1998
1896, 1997, 1998
1665, 1997, 1655
1665, 1997, 1655
709, 1997, -198
-918, 1997, -1835
-1998, 1997, -1997
-1921, 1611, -1997
-1075, 1308, -1997
-1720, 1507, -1997
-1998, 1243, -1997
-1901, 852, -1994
-,-,-
-751, 68, 718
-768, 19, 688
-737, 15, 680
-561, 55, 769
-561, 55, 769
-317, 98, 1052
353, 193, 1775
1643, 910, 1998
1984, 1892, 1998
1997, 1997, 1998
1997, 1997, 1998
1797, 1997, 1512
372, 1997, -766
-1460, 1997, -1994
-1998, 1936, -1997
-1890, 1439, -1997
-1273, 1266, -1997
-1214, 1407, -1992
-,-,-
-770, 34, 1192
-352, -129, 1180
453, 11, 1860
1659, 529, 1998
1997, 1598, 1998
1975, 1997, 1998
1726, 1997, 1998
1440, 1997, 1114
52, 1997, -940
52, 1997, -940
-1665, 1997, -1997
-1998, 1579, -1997
-1718, 963, -1997
-1011, 794, -1808
-567, 754, -1380
-708, 906, -1318
-1210, 1034, -1476
-,-,-
-105, 225, 1859
-105, 225, 1859
588, 450, 1998
1642, 958, 1998
1997, 1515, 1998
1876, 1963, 1998
1348, 1997, 1949
1085, 1997, 828
470, 1997, -541
-830, 1992, -1769
-1755, 1669, -1997
-1841, 1378, -1997
-1502, 1294, -1952
-,-,-
-635, -120, 1010
-635, -120, 1010
-320, -24, 1507
257, 161, 1998
1143, 461, 1998
1759, 1189, 1998
1248, 1946, 1998
746, 1997, 1998
224, 1997, 1365
-201, 1997, -262
-776, 1926, -1349
-1505, 1560, -1936
-1726, 1244, -1997
-1368, 1132, -1735
-996, 1148, -1353
-894, 1123, -1215
-,-,-
-542, -87, 920
-466, -24, 1286
-126, -6, 1854
-126, -6, 1854
551, 247, 1998
1367, 816, 1998
1896, 1487, 1998
1843, 1976, 1998
1262, 1997, 1897
228, 1997, 84
-383, 1846, -1372
-904, 1400, -1944
-1481, 1202, -1997
-1409, 1276, -1960
-1035, 1282, -1565
-,-,-
-595, -32, 841
-652, 65, 1091
-618, 120, 1575
-332, 349, 1998
-4, 812, 1998
-4, 812, 1998
534, 1362, 1998
933, 1596, 1998
871, 1930, 1998
340, 1997, 1402
-120, 1996, -288
-562, 1763, -1411
-1187, 1416, -1949
-1383, 1134, -1997
-1232, 1219, -1993
-752, 1251, -1720
-564, 1262, -1331
-693, 1226, -1209
-,-,-
-444, -74, 1430
-444, -74, 1430
199, -43, 1985
883, 724, 1998
1178, 1934, 1998
1637, 1997, 1998
1549, 1997, 1998
837, 1997, 1473
-88, 1997, -627
-823, 1976, -1937
-1333, 1466, -1997
-1045, 939, -1997
-676, 940, -1997
-652, 1287, -1915
-860, 1547, -1635
-,-,-
-533, -24, 906
-643, 73, 1048
-603, 88, 1320
-203, -8, 1813
-203, -8, 1813
208, 274, 1998
602, 680, 1998
1235, 1058, 1998
1202, 1812, 1998
893, 1997, 1998
375, 1997, 1390
50, 1997, -138
-495, 1991, -1322
-1049, 1618, -1990
-1133, 1161, -1997
-878, 1088, -1997
-601, 1067, -1970
-786, 1077, -1974
-1073, 981, -1973
-,-,-
-830, 145, 1125
-683, 170, 1312
-547, 241, 1648
-171, 249, 1989
619, 424, 1998
619, 424, 1998
1298, 942, 1998
1287, 1850, 1998
1217, 1997, 1998
929, 1997, 1617
303, 1997, 0
-395, 1855, -1587
-1160, 1262, -1997
-1488, 743, -1997
-1162, 577, -1997
-697, 613, -1742
-578, 784, -1457
-,-,-
-486, 227, 1193
-437, 234, 1428
-437, 234, 1428
-312, 279, 1853
-60, 378, 1998
434, 848, 1998
1083, 1495, 1998
1773, 1938, 1998
1990, 1997, 1998
1634, 1997, 1703
646, 1997, -36
-422, 1997, -1711
-1098, 1893, -1997
-1166, 1172, -1997
-903, 837, -1997
-897, 1006, -1997
-1108, 1240, -1997
-,-,-
-911, 213, 824
-911, 213, 824
-797, 266, 1038
-561, 285, 1393
-149, 397, 1914
668, 517, 1998
1232, 787, 1998
1417, 1197, 1998
1208, 1774, 1998
1061, 1996, 1921
860, 1997, 1055
261, 1997, -330
-428, 1800, -1359
-1190, 1361, -1970
-1387, 927, -1997
-1213, 832, -1993
-952, 926, -1724
-1220, 1169, -1652
-,-,-
-479, 639, 1817
-479, 639, 1817
-152, 538, 1998
283, 447, 1998
828, 611, 1998
1392, 1426, 1998
1592, 1992, 1998
1458, 1997, 1963
895, 1997, 645
72, 1997, -1084
-697, 1946, -1916
-1273, 1471, -1997
-1412, 999, -1997
-1180, 757, -1997
-,-,-
-637, 139, 1269
-523, 246, 1770
-288, 598, 1998
504, 1039, 1998
1511, 1461, 1998
1674, 1992, 1998
1287, 1997, 1963
1287, 1997, 1963
506, 1997, 710
-164, 1997, -885
-651, 1834, -1815
-1282, 1379, -1997
-1291, 1181, -1997
-916, 1247, -1867
-,-,-
-402, 24, 1188
-423, 78, 1319
-221, 101, 1750
-221, 101, 1750
244, 336, 1998
490, 1181, 1998
752, 1965, 1998
1313, 1997, 1998
1641, 1997, 1998
1101, 1997, 1650
113, 1997, -165
-445, 1997, -1619
-837, 1816, -1997
-999, 1150, -1997
-749, 876, -1997
-629, 969, -1997
-877, 1229, -1997
-1218, 1318, -1889
-,-,-
-671, 339, 1470
-671, 339, 1470
-432, 534, 1928
181, 701, 1998
689, 1072, 1998
1125, 1593, 1998
1152, 1962, 1998
1050, 1997, 1881
509, 1997, 439
-99, 1967, -1219
-812, 1549, -1982
-1297, 1092, -1997
-1128, 880, -1997
-648, 858, -1929
-533, 1041, -1671
-,-,-
-470, 289, 1427
-470, 289, 1427
-164, 385, 1926
246, 770, 1998
505, 1328, 1998
1005, 1741, 1998
1666, 1948, 1998
1895, 1997, 1998
1262, 1997, 1349
357, 1997, -546
-481, 1982, -1855
-1135, 1525, -1997
-1302, 1002, -1997
-1132, 922, -1997
-796, 1129, -1919
-,-,-
-732, 118, 1383
-556, 165, 1886
-95, 289, 1998
-95, 289, 1998
532, 615, 1998
874, 1417, 1998
1063, 1988, 1998
1004, 1997, 1998
396, 1997, 1134
-249, 1997, -560
-689, 1907, -1587
-1056, 1474, -1989
-948, 1255, -1989
-592, 1273, -1736
-503, 1308, -1722
-865, 1336, -1937
-,-,-
-716, 172, 1049
-438, 150, 1379
-73, 198, 1859
156, 318, 1998
547, 560, 1998
930, 981, 1998
1340, 1396, 1998
1367, 1892, 1998
1220, 1997, 1906
727, 1997, 871
727, 1997, 871
-18, 1997, -529
-829, 1994, -1798
-1385, 1696, -1997
-1468, 1252, -1997
-1126, 862, -1997
-821, 710, -1997
-,-,-
-379, 300, 1560
-379, 300, 1560
-115, 326, 1881
153, 430, 1998
687, 991, 1998
1225, 1807, 1998
1617, 1997, 1998
1671, 1997, 1998
1042, 1997, 1302
38, 1997, -443
-691, 1997, -1835
-1259, 1733, -1997
-1163, 1155, -1997
-779, 799, -1997
-913, 986, -1997
-1335, 1243, -1997
-1456, 1176, -1826
-,-,-
-566, 199, 1032
-320, 171, 1249
-154, 283, 1708
112, 439, 1993
707, 660, 1998
1535, 1469, 1998
1965, 1997, 1998
1982, 1997, 1998
1677, 1997, 1652
1677, 1997, 1652
829, 1997, -142
-152, 1997, -1650
-1083, 1897, -1997
-1383, 1301, -1997
-752, 1037, -1997
-,-,-
-478, 391, 1245
-349, 476, 1500
-180, 455, 1841
185, 454, 1998
847, 640, 1998
1724, 1358, 1998
1975, 1992, 1998
1997, 1997, 1998
1893, 1997, 1662
991, 1997, -310
-147, 1997, -1910
-956, 1884, -1997
-1048, 1257, -1997
-818, 983, -1997
-,-,-
-371, 185, 1331
-167, 171, 1510
203, 23, 1812
599, 387, 1998
1016, 1007, 1998
1625, 1312, 1998
1645, 1896, 1998
1200, 1997, 1991
763, 1997, 1230
487, 1997, -110
487, 1997, -110
-139, 1997, -1511
-1077, 1954, -1997
-1268, 1537, -1997
-653, 1295, -1888
-977, 1464, -1937
-1291, 1458, -1872
-,-,-
288, 802, 1998
288, 802, 1998
727, 1183, 1998
1146, 1767, 1998
1326, 1997, 1998
1339, 1997, 1842
1000, 1997, 473
495, 1997, -805
-336, 1997, -1834
-1255, 1781, -1997
-1426, 1304, -1997
-894, 1044, -1997
-580, 979, -1981
-839, 1096, -1990
-1074, 995, -1974
-1133, 845, -1782
-1190, 810, -1634
-1198, 792, -1545
-1133, 710, -1478
-1029, 659, -1326
-994, 636, -1234
-,-,-
-280, 339, 1512
-250, 545, 1808
244, 538, 1989
1176, 931, 1998
1745, 1913, 1998
1849, 1997, 1998
1691, 1997, 1998
1324, 1997, 1303
370, 1997, -243
-452, 1997, -1578
-810, 1990, -1997
-1102, 1576, -1997
-1112, 1052, -1997
-827, 919, -1997
-813, 1099, -1997
-1043, 1230, -1965
-1140, 1146, -1728
-1224, 1025, -1539
-1252, 884, -1424
-,-,-
-357, 431, 1862
410, 494, 1998
1286, 945, 1998
1671, 1558, 1998
1780, 1968, 1998
1780, 1968, 1998
1464, 1997, 1885
793, 1997, 639
-17, 1997, -834
-795, 1957, -1849
-1245, 1473, -1997
-1154, 982, -1997
-874, 778, -1997
-717, 800, -1876
-1004, 1042, -1822
-1243, 1108, -1723
-1399, 1013, -1527
-,-,-
-730, 307, 1000
-687, 462, 1300
-687, 462, 1300
-422, 514, 1706
-65, 536, 1998
439, 657, 1998
846, 1034, 1998
1184, 1440, 1998
1420, 1892, 1998
1464, 1997, 1998
948, 1997, 1415
147, 1997, -87
-223, 1997, -1181
-642, 1979, -1902
-1086, 1565, -1997
-,-,-
-534, 134, 890
-401, 96, 1103
-97, 277, 1704
-97, 277, 1704
536, 576, 1998
992, 1326, 1998
1468, 1988, 1998
1846, 1997, 1998
1717, 1997, 1991
932, 1997, 928
22, 1997, -799
-786, 1997, -1952
-1347, 1646, -1997
-1479, 1089, -1997
-952, 801, -1997
-562, 815, -1930
-397, 934, -1638
-,-,-
-517, 383, 1015
-384, 394, 1317
-380, 656, 1869
227, 1073, 1998
1046, 1837, 1998
1531, 1997, 1998
1895, 1997, 1998
1886, 1997, 1774
1886, 1997, 1774
1031, 1997, 57
-71, 1991, -1777
-1201, 1596, -1997
-1589, 1044, -1997
-1171, 656, -1997
-,-,-
-212, 309, 1512
357, 468, 1932
1233, 777, 1998
1798, 1264, 1998
1992, 1844, 1998
1739, 1997, 1998
1333, 1997, 1574
582, 1997, 24
582, 1997, 24
-417, 1997, -1600
-1220, 1969, -1997
-1419, 1445, -1997
-1102, 944, -1997
-819, 795, -1997
-,-,-
-283, 527, 1751
93, 844, 1998
93, 844, 1998
597, 1393, 1998
1444, 1704, 1998
1919, 1944, 1998
1607, 1997, 1991
725, 1997, 993
7, 1997, -255
-242, 1997, -1251
-551, 1741, -1834
-1020, 1244, -1997
-1089, 896, -1997
-,-,-
-619, 199, 1091
-464, 134, 1190
-192, 214, 1439
361, 349, 1912
361, 349, 1912
1204, 504, 1998
1910, 865, 1998
1997, 1436, 1998
1978, 1971, 1998
1877, 1997, 1957
1591, 1997, 1159
933, 1997, -218
37, 1997, -1444
-1162, 1991, -1997
-1722, 1526, -1997
-1378, 1065, -1997
-957, 1097, -1997
-1059, 1339, -1997
-,-,-
-569, 488, 1511
4, 565, 1923
1179, 642, 1998
1994, 1053, 1998
1997, 1850, 1998
1997, 1997, 1998
1948, 1997, 1839
1382, 1997, 333
549, 1997, -1183
-355, 1997, -1984
-880, 1997, -1997
-949, 1737, -1997
-,-,-
-383, 386, 1260
-212, 462, 1539
148, 652, 1990
553, 631, 1998
849, 748, 1998
1331, 1239, 1998
1520, 1929, 1998
1364, 1997, 1998
1150, 1997, 1681
739, 1997, 354
39, 1997, -1510
39, 1997, -1510
-668, 1997, -1997
-1016, 1631, -1997
-840, 1031, -1997
-814, 968, -1997
-971, 1057, -1997
-,-,-
-589, 380, 1231
-211, 499, 1780
366, 549, 1998
1090, 802, 1998
1798, 1393, 1998
1997, 1967, 1998
1996, 1997, 1998
1986, 1997, 1334
1467, 1997, -31
786, 1997, -1226
70, 1997, -1988
-718, 1723, -1997
-1290, 1318, -1997
-1201, 1102, -1997
-859, 1070, -1997
-,-,-
-255, 419, 1431
146, 526, 1833
787, 708, 1998
1708, 1414, 1998
1997, 1988, 1998
1991, 1997, 1998
1714, 1997, 1147
759, 1997, -175
-219, 1997, -1338
-799, 1988, -1993
-1140, 1462, -1997
-1269, 884, -1997
-1040, 670, -1997
-826, 793, -1995
-,-,-
-513, 348, 1073
-274, 216, 1352
-303, 438, 1829
-55, 700, 1998
643, 1124, 1998
1263, 1635, 1998
1731, 1988, 1998
1951, 1997, 1998
1544, 1997, 1357
735, 1997, -281
-193, 1997, -1723
-1114, 1964, -1997
-1449, 1424, -1997
-1385, 972, -1997
-1007, 673, -1997
-744, 559, -1997
-873, 628, -1869
-,-,-
103, 445, 1819
931, 534, 1998
931, 534, 1998
1892, 702, 1998
1997, 1221, 1998
1997, 1945, 1998
1862, 1997, 1998
1454, 1997, 1270
815, 1997, -315
-275, 1997, -1815
-1417, 1997, -1997
-1464, 1704, -1997
-1118, 1226, -1997
-1077, 1085, -1997
-1207, 1053, -1997
-,-,-
-36, 424, 1630
144, 543, 1745
448, 731, 1986
955, 984, 1998
1670, 1615, 1998
1997, 1997, 1998
1991, 1997, 1998
1789, 1997, 1209
1216, 1997, -748
41, 1997, -1947
-1171, 1921, -1997
-1519, 1174, -1997
-1223, 692, -1997
-1023, 688, -1997
-1095, 869, -1997
-1291, 907, -1986
-1383, 851, -1746
-1348, 727, -1448
-,-,-
-159, 479, 1571
17, 550, 1894
659, 639, 1998
659, 639, 1998
1398, 958, 1998
1813, 1704, 1998
1891, 1997, 1998
1865, 1997, 1949
1558, 1997, 895
671, 1997, -438
-169, 1997, -1619
-978, 1997, -1997
-1607, 1596, -1997
-1609, 1013, -1997
-1016, 698, -1997
-758, 705, -1997
-,-,-
-224, 501, 1647
302, 663, 1986
302, 663, 1986
1441, 1005, 1998
1997, 1447, 1998
1994, 1911, 1998
1997, 1997, 1843
1797, 1997, 715
673, 1997, -839
-714, 1997, -1963
-1721, 1915, -1997
-1914, 1287, -1997
-1485, 993, -1997
-1073, 899, -1981
-979, 919, -1961
-,-,-
103, 336, 1755
663, 504, 1998
1703, 747, 1998
1703, 747, 1998
1997, 1484, 1998
1996, 1990, 1998
1997, 1997, 1968
1722, 1997, 731
822, 1997, -873
-21, 1997, -1886
-1061, 1997, -1997
-1669, 1668, -1997
-1623, 1271, -1997
-1284, 1114, -1997
-1131, 1087, -1997
-,-,-
-198, 318, 1590
77, 558, 1847
728, 1003, 1998
1647, 1702, 1998
1979, 1997, 1998
1692, 1997, 1998
943, 1997, 1172
207, 1997, -530
-400, 1997, -1849
-966, 1809, -1997
-1143, 1232, -1997
-1021, 998, -1997
-984, 819, -1997
-1250, 764, -1997
-1396, 647, -1997
-1377, 541, -1920
-1251, 496, -1627
-1137, 464, -1260
-1016, 392, -1091
-,-,-
266, 462, 1816
871, 635, 1998
1381, 1205, 1998
1656, 1846, 1998
1598, 1997, 1998
1343, 1997, 1838
1069, 1997, 656
1069, 1997, 656
203, 1997, -885
-1168, 1967, -1989
-1758, 1214, -1997
-1460, 575, -1997
-1161, 514, -1997
-1269, 717, -1997
-1522, 819, -1997
-1623, 769, -1951
-1243, 618, -1288
-1127, 559, -1116
-1053, 492, -949
-,-,-
-585, 561, 1195
-340, 698, 1520
169, 867, 1997
892, 1341, 1998
1595, 1889, 1998
1775, 1997, 1998
1421, 1997, 1849
823, 1997, 496
823, 1997, 496
-6, 1997, -984
-735, 1925, -1947
-1203, 1238, -1997
-1391, 858, -1997
-1118, 810, -1973
-1000, 855, -1926
-1228, 842, -1997
-,-,-
-217, 279, 1718
232, 700, 1998
741, 1430, 1998
949, 1979, 1998
846, 1997, 1998
846, 1997, 1998
668, 1997, 1818
160, 1997, 266
-419, 1997, -1366
-1161, 1558, -1997
-1301, 681, -1997
-822, 271, -1997
-530, 477, -1975
-667, 852, -1959
-934, 957, -1965
-1103, 830, -1758
-1129, 623, -1550
-1036, 503, -1293
-1053, 420, -1235
-940, 334, -1172
-,-,-
-334, 689, 1964
-334, 689, 1964
51, 987, 1998
641, 1520, 1998
1140, 1978, 1998
1183, 1997, 1998
983, 1997, 1399
491, 1997, -156
-181, 1997, -1424
-1014, 1983, -1997
-1253, 1449, -1997
-987, 966, -1997
-822, 821, -1997
-847, 801, -1997
-946, 772, -1997
-1143, 733, -1984
-,-,-
-649, 352, 1135
-375, 542, 1792
-100, 797, 1998
322, 1032, 1998
322, 1032, 1998
1121, 1149, 1998
1913, 1678, 1998
1964, 1997, 1998
1423, 1997, 1784
475, 1997, -38
-391, 1997, -1627
-1169, 1963, -1997
-1096, 1355, -1997
-640, 874, -1997
-547, 727, -1997
-945, 707, -1997
-1297, 628, -1997
-,-,-
-381, 20, 1039
-434, 43, 1091
-291, 127, 1377
90, 346, 1915
468, 715, 1998
583, 1357, 1998
583, 1357, 1998
641, 1953, 1998
670, 1997, 1998
434, 1997, 1579
-197, 1997, 309
-901, 1997, -931
-1218, 1937, -1751
-1309, 1305, -1991
-1177, 722, -1997
-824, 506, -1997
-651, 543, -1997
-860, 577, -1997
-,-,-
-536, 404, 1789
-53, 1112, 1998
720, 1627, 1998
1538, 1837, 1998
1625, 1997, 1998
1259, 1997, 1697
1259, 1997, 1697
704, 1997, 432
-53, 1997, -963
-706, 1989, -1855
-1329, 1508, -1997
-1417, 917, -1997
-994, 621, -1997
-735, 550, -1997
-837, 616, -1997
-1107, 662, -1997
-1242, 626, -1870
-,-,-
-411, 354, 1612
115, 499, 1935
839, 722, 1998
1354, 1147, 1998
1493, 1698, 1998
1512, 1997, 1998
1255, 1997, 1790
916, 1997, 569
279, 1997, -845
-704, 1997, -1945
-1337, 1873, -1997
-1157, 1380, -1997
-915, 1082, -1997
-886, 891, -1997
-,-,-
-305, 99, 1266
-204, 176, 1596
-204, 176, 1596
-53, 318, 1908
487, 483, 1998
1183, 1121, 1998
1224, 1913, 1998
1148, 1997, 1998
1159, 1997, 1448
746, 1997, -235
-256, 1997, -1698
-1190, 1755, -1997
-1050, 1096, -1997
-724, 847, -1997
-775, 900, -1997
-1071, 963, -1997
-,-,-
-805, 296, 985
-352, 391, 1513
528, 729, 1998
1040, 1161, 1998
915, 1880, 1998
767, 1997, 1998
595, 1997, 1895
433, 1997, 808
433, 1997, 808
341, 1997, -406
27, 1997, -1450
-578, 1918, -1996
-977, 1337, -1997
-821, 845, -1997
-714, 692, -1997
-853, 696, -1997
-1069, 716, -1997
-1173, 608, -1997
-1147, 482, -1976
-,-,-
-239, 430, 1730
-239, 430, 1730
-32, 715, 1994
377, 1162, 1998
1023, 1650, 1998
1472, 1983, 1998
1374, 1997, 1442
934, 1997, 213
